Date	U	Dir	Temp	Cld	Precip
04/03/2021 14:00	2.78	7	12.800000000000011	6.0	0
04/03/2021 15:00	2.71	17	11.509999999999991	6.96	0
04/03/2021 16:00	2.3	27	10.680000000000007	7.6	0
04/03/2021 17:00	1.29	39	10.04000000000002	7.84	0
04/03/2021 18:00	0.58	46	9.149999999999977	8.0	0
04/03/2021 19:00	0.93	11	8.180000000000007	6.24	0
04/03/2021 20:00	1.75	8	6.8799999999999955	4.72	0
04/03/2021 21:00	2.2	7	6.199999999999989	3.68	0
04/03/2021 22:00	3.24	19	5.730000000000018	2.96	0
04/03/2021 23:00	4.26	36	5.519999999999982	2.72	0
05/03/2021 00:00	4.16	45	5.720000000000027	2.88	0
05/03/2021 01:00	4.2	47	5.779999999999973	4.48	0
05/03/2021 02:00	4.54	46	5.5	5.12	0
05/03/2021 03:00	4.59	38	4.5	4.88	0
05/03/2021 04:00	4.54	37	3.3500000000000227	4.16	0
05/03/2021 05:00	4.63	36	3.019999999999982	3.52	0
05/03/2021 06:00	4.8	39	3.319999999999993	3.36	0
05/03/2021 07:00	5	44	4.189999999999998	4.88	0
05/03/2021 08:00	6.14	51	5.2099999999999795	5.28	0
05/03/2021 09:00	6.96	55	5.800000000000011	4.64	0
05/03/2021 10:00	7.24	55	6.7900000000000205	3.6	0
05/03/2021 11:00	6.92	51	7.569999999999993	2.96	0
05/03/2021 12:00	6.69	48	8.199999999999989	2.48	0
05/03/2021 13:00	6.62	46	8.620000000000005	0.0	0
05/03/2021 14:00	6.46	46	8.810000000000002	0.0	0
05/03/2021 15:00	6.3	46	8.670000000000016	0.96	0
05/03/2021 16:00	6.41	46	8.089999999999975	1.2	0
05/03/2021 17:00	6.04	46	6.660000000000025	1.04	0
05/03/2021 18:00	5.1	42	4.4599999999999795	0.8	0
05/03/2021 19:00	5.5	43	3.5	0.0	0
05/03/2021 20:00	5.57	47	2.9700000000000273	0.0	0
05/03/2021 21:00	5.23	54	2.579999999999984	0.0	0
05/03/2021 22:00	4.94	49	1.8600000000000136	0.0	0
05/03/2021 23:00	4.87	47	1.1899999999999977	0.0	0
06/03/2021 00:00	4.56	46	0.5400000000000205	0.0	0
06/03/2021 01:00	4.41	41	-0.060000000000002274	0.0	0
06/03/2021 02:00	4.44	40	-0.5199999999999818	0.0	0
06/03/2021 03:00	4.21	35	-1.079999999999984	0.0	0
06/03/2021 04:00	4.33	36	-1.420000000000016	0.0	0
06/03/2021 05:00	4.54	37	-1.5600000000000023	0.0	0
06/03/2021 06:00	4.62	39	-1.6399999999999864	0.0	0
06/03/2021 07:00	4.67	40	-1.6399999999999864	0.0	0
06/03/2021 08:00	6.03	49	0.5600000000000023	0.0	0
06/03/2021 09:00	6.31	54	2.910000000000025	0.0	0
06/03/2021 10:00	6.49	56	4.7099999999999795	0.0	0
06/03/2021 11:00	6.51	58	6.170000000000016	0.0	0
06/03/2021 12:00	6.33	59	7.2900000000000205	0.0	0
06/03/2021 13:00	6	57	8.100000000000023	0.0	0
